name,description,type,sources
User Base,"The number of active users on the platform, indicating its popularity and reach.",Integer [1],"App Store, Company Reports, Company reports, Google Play Store, Platform official reports, Platform official statistics, industry analyses, industry reports, turn0search19, turn0search21, turn0search24"
User Engagement,The average time users spend on the app per day.,Float [1],"App Annie, App Store, App Store Reviews, App Store and Google Play Store Analytics, Apple App Store, Apple App Store analytics, Google Play Statistics, Google Play Store, In-App Analytics, Sensor Tower, SimilarWeb, Social Media Metrics, User Feedback, User reviews, app analytics, social media mentions"
User Interface,The ease of navigation and overall user experience of the app.,Text[1],"13, Amazon Appstore, App Store Comments, App Store descriptions, App store reviews, Appy Pie, CNET, CyberLink, Editor reviews, Expert Reviews, Expert reviews, Google Play Store, Lake Travis Community Library, Multiple, Multiple Sources, Multiple sources, Personal Testing, Personal testing, Review articles, Source 9, User Reviews, User reviews, YouTube, app descriptions, app reviews, app store descriptions, app store ratings, expert opinions, expert reviews, independent reviews, personal testing, user feedback"
User Interface,The ease of use and intuitiveness of the app's interface.,Text [1],"App Reviews, App Store, App Store Reviews, App Store descriptions, App Store ratings, App store descriptions, Expert reviews, Expert reviews from tech blogs, Google Play, Google Play Reviews, Tech Blogs, Tech blogs, Tech reviews, User Feedback, User reviews, User reviews on app stores, YouTube tutorials, app screenshots, app store descriptions, app store ratings, expert analyses, expert evaluations, expert reviews, official app descriptions, official app websites, personal assessment, tech blogs, tech reviews, user feedback, user reviews"
User Interface,"The design and usability of the app's interface, affecting ease of use and user experience.",Text [1],"([tomsguide.com](https://www.tomsguide.com/us/youtube-tv-faq%2Creview-5059.html?utm_source=openai)), App Store, App Store Screenshots, App Store listings, App official websites, AppyPie, Google Play Store, Official App Websites, PCMag, Platform official websites, TechRadar, User Reviews, User reviews, Wikipedia, app demonstrations, app documentation, app official documentation, app screenshots, app store descriptions, app store ratings, expert reviews, turn0news12, turn0news17, turn0news21, turn0news23, turn0search0, turn0search1, turn0search4, turn0search5, usability studies, user reviews"
User Interface and Experience,The ease of use and overall user experience of the app.,Text [1],"App Reviews, App Store Ratings, App Store Reviews, App Store descriptions, App Store listings, App Store ratings, App Store reviews, App Stores, App reviews, AppStore reviews, Design Blogs, Design critiques, Expert Reviews, Expert analyses, Expert critiques, Expert reviews, GSM Arena, Google Play Store Reviews, Google Play ratings, Mashable, Official app websites, PCMag, PlayStore reviews, Tech blogs, Tech reviews, TechCrunch, TechRadar, Trustpilot, UI/UX Analysis Reports, UI/UX design awards, UI/UX design blogs, UX design critiques, UX design reviews, Usability testing reports, User Feedback, User Reviews, User feedback, User reviews, User reviews on app stores, YouTube reviews, app design awards, app store listings, app store ratings, design awards, expert analyses, expert analysis, expert opinions, expert reviews, expert reviews from TechCrunch, official app websites, tech blogs, tech reviews, third-party reviews, usability studies, usability testing reports, user feedback, user feedback on app stores, user reviews, user reviews on app stores"
User Interface and Experience,"The design, ease of navigation, and overall user experience of the app.",Text [1],"([tomsguide.com](https://www.tomsguide.com/us/youtube-tv-faq%2Creview-5059.html?utm_source=openai)), App Reviews, App Store, App Store listings, App Store reviews, App reviews, Google Play Store, Official App Websites, Tech Blogs, Tech blogs, User Feedback, User feedback, User reviews, User reviews and app descriptions, app critiques, app design analysis, app store listings, app store ratings, expert evaluations, industry analyses, industry evaluations, professional app reviews, tech articles, tech blogs, turn0news12, turn0news14, turn0news15, turn0news16, turn0search0, turn0search1, turn0search2, turn0search4, turn0search9, usability studies"
User Interface Quality,The ease of navigation and overall user experience of the app.,Text [1],"App Descriptions, User Reviews, User reviews, app design analysis, industry analyses, tech blogs"
User Ratings,Average rating given by users in app stores.,Float[1],"APIs like TMDB, App Store, App Stores, App's internal database, Apple App Store, Google Play Store, IMDb, Internal App Data, Letterboxd, Multiple, Reddit, Rotten Tomatoes, Third-party review aggregators, Various Sources"
User Ratings,The average rating given by users on app stores.,Float [1],"Amazon Appstore, App Annie, App Store, App Store Reviews, App Store ratings, App Stores, App store listings, App store ratings, App stores, AppAnnie, AppStore, Apple App Store, Capterra, G2, Google Play, Google Play Store, Google Play ratings, Microsoft Store, PlayStore, Sensor Tower, Trustpilot, other app marketplaces, review aggregation sites, review websites, tech reviews, third-party review aggregators, third-party review platforms, third-party review sites, third-party review websites, user feedback, user review aggregators, user review platforms, user review websites, user reviews"
User Ratings,"Average user rating on app stores, indicating overall user satisfaction.",Float [1],"App Store, App store listings, Apple App Store, Google Play Store, Trustpilot, review platforms"
User Reviews,Qualitative feedback from users about the app's performance and usability.,Text [*],"App Store, App Store Reviews, App store reviews, App stores, Google Play Reviews, Google Play Store, TechRadar, Third-Party Review Sites, User Review Aggregators, Wikipedia, independent review sites, review websites, turn0search0, turn0search4, turn0search9, user review platforms"
