feature;source;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
Access to podcasts;google_play;Podcast Player;Spotify;Pocket Casts;Podcast Addict;Amazon Music;AntennaPod;iHeart;Podcast Player App;Podcast Player;Pandora;Radioplayer;Deezer;Yandex Music, Books & Podcasts;Audible;;;;;;
Access to podcasts;apple_store;Apple Podcasts;Spotify;Pandora;Pocket Casts;Audible;iHeart;Amazon Music;Podcast App & Player;SoundCloud;TuneIn Radio;SiriusXM;radio.net;Anghami;X;Podcast App;Himalaya;Deezer;Cappuccino;Studio for Podcast;Podbean Podcast App & Player
Build photo collage;google_play;Collage Maker;Photo Editor;PicCollage;Photo Collage Maker;Hypic;Pixelcut AI Photo Editor;Collage Maker & Photo Editor;Canva;piZap;Picsart AI Photo Editor, Video;Project Life;Photo Editor by BeFunky;Fotor;InstaSize;InstaSquare Photo Editor;Phototastic Collage Maker;PhotoGrid;Graphionica;Google Photos;Video Editor & Maker
Build photo collage;apple_store;Photo Collage;PicCollage;Collage Maker;Photo Collage Maker PicJointer;Photo Collage Maker;PhotoGrid;Pic Stitch;Picsart AI Photo Editor, Video;Split Pic Collage Maker Layout;Canva;Photoshop Express Photo Editor;Photo Collage Maker ﾠ;Pinterest;InstaSize;Google Photos;Picture Collage Maker;Photo Editor;SCRL;Photo Collage Maker & Creator;PicPlayPost
Photo effects;google_play;Photo Effects;Picsart AI Photo Editor, Video;Canva;AI Photo Editor;Lightroom Photo & Video Editor;Photo Lab Picture Editor & Art;AI Photo Editor;Remini;Photoshop Express Photo Editor;Photoroom AI Photo Editor;Snapseed;YouCam Perfect;B612 AI Photo&Video Editor;FaceApp;Photo Editor by BeFunky;Prisma Art Effect Photo Editor;VSCO;Meitu;Hypic;BeautyPlus
Photo effects;apple_store;Lumyer;Prequel;Color Effects;CamWow Retro;90s Retro And Cam Recorder App;1967;VSCO;Mega Photo;CapCut;Color Pop;WEST;Intro Music Video, Movie Maker;Slow Motion Video Editor SLOMO;Bokeh Photo Editor;Selfie 360 Camera Best Effects;Loopsie;Make Me Thin;Face Effects, Filters & Emojis;Prisma;Magic Voice Changer & Effects
Access to movies;google_play;Plex;IMDb;Movies Anywhere;Netflix;Angel;JustWatch;Prime Video;Kanopy;Tubi;Fawesome;Netflix;GoodShort;Fandango at Home;Crunchyroll;TV Time;ZEE5;ReelShort;ShortMax;PlutoTV;EPIC ON
Access to movies;apple_store;Plex;Movies Now! Watch At Home Apps;Muvo;Tubi;Max;My Drama;Hulu;JustWatch;Pluto TV;Google TV;Watch movies together;Disney+;VIZIO;Peacock TV;Movies Box;Movie Night;Movie Deals+ Watch Movies & TV;Lifetime;Watch TNT;AMC
Rate movies;google_play;Letterboxd;IMDb;Moviebase;TV Time;My Movies 5;Cinexplore;Plex;StreamGuide;iCollect Movies;Guess the Movie by the Scene;CLZ Movies;Watch List;My Movie Review;GoodShort;Netflix;LiteTV;Cinema Quiz;Angel;CoCoPlayer;Kanopy
Rate movies;apple_store;BetaSeries;CircleRanks;MyWatchlist;Watch List;4K HDR Video Recorder;Up Next Shows and Movies;Easy Video Speed Editor;Binge;Watchfolio;iRateMovies;MyMoviesWatchList;R8;Kinomatic;Moviac;unCaged;Ranked;Rating10;Movie Rater;repov;Watchlist
Keeping up with friends;google_play;Bumble For Friends;BeFriend;Boo;Renz;Yubo;Ur My Type;purp;LMK;Hoop;FRND;Wink;Vibe;Slowly;BFF Test;Pdb App;UNBLND;Jackpot Friends™ Slots Casino;Tinder Dating App;Moji;Candy Crush Friends Saga
Keeping up with friends;apple_store;Instagram;Angry Birds Friends;Life360;Cheat for Words With Friends;Classic Words With Friends;Yubo;Facebook;Minecraft;Meete;8 Ball Pool™;Snapchat;Hoop;Find My Friends;Words With Friends Word Game;BeReal;Spades Plus;Wink Dating;Badoo Dating;Rec Room;FR3
Play games;google_play;Among Us;Angry Birds 2;Fruit Ninja®;MONOPOLY GO;Candy Crush Saga;AHA Games;Stumble Guys;8 Ball Pool;UNO!™;2 Player games;Offline Games;Subway Surfers;Clash of Clans;Roblox;Township;Fishdom;2 3 4 Player Mini Games;Sonic Dash Endless Runner Game;1 2 3 4 Player Games;
Play games;apple_store;Would You Rather? Adult;Cryptogram;Absolute Bingo! Play Fun Games;Trivia Crack Premium Quiz Game;Gamestar+ App&Play;Discord;TREBEL Music;GSN Casino;I Have Never Dirty & Evil;The Sims™ FreePlay;Crayola Create and Play;PlayStation App;Mr Jump;Solitaire by MobilityWare;Choices;Kahoot! Play & Create Quizzes;Chess;Episode;Close Up Pics;Minecraft
Collaborate with others;google_play;Genesys Cloud Collaborate;Collabora Office;Collabr;Microsoft OneNote;Microsoft Teams;Google Docs;Confluence Data Center;Google Drive;LinkedIn;Gmail;Microsoft Word;CapCut;Microsoft OneDrive;Canva;Google Slides;Google Keep;Google Sheets;Microsoft 365 Copilot;Zoom Workplace;Microsoft Excel
Collaborate with others;apple_store;Microsoft Teams;Google Sheets;SketchUp;Paint Baby;Confluence Cloud;Pitch;Asana;Hightail;TickTick;Smartsheet;BIMx;Teem;Genesys Cloud Collaborate;Flow;Microsoft Whiteboard;ClickUp;My Cloud OS 5;AMPOLLO;Explain Everything Whiteboard;Pearltrees
Write notes;google_play;Samsung Notes;Google Keep;Notepad, Notes, Easy Notebook;ColorNote Notepad Notes;Notepad;Microsoft OneNote;Notion;BlackNote;Easy Notes;Evernote;BasicNote;Notes;Mind Notes;Notebook;Notepad, Notebook, Notes app;UpNote;Goodnotes for Android;Notewise;Noteshelf 3;Obsidian
Write notes;apple_store;Notes;Evernote;Quizlet;Keynote;Notability;Goodnotes 6;Google Keep;Microsoft OneNote;Dropbox;Notion;Piano Tiles ™;Adobe Acrobat Reader;Seekers Notes;Remind;Otter Transcribe Voice Notes;iFunny－funny videos，meme maker;CamScanner;SuperNote Notes Recorder&Photo;Kahoot! Play & Create Quizzes;LINE
Search for offer on item;google_play;Buy Anything;Rakuten;VarageSale;DHgate;Depop;Wish;Deals Finders;Etsy;Shopify Point of Sale;Mercari;DealDash;Free Stuff Finder;Catalogues and offers UAE;;;;;;;
Search for offer on item;apple_store;OfferUp;Mercari;Pawn Shop Master;Flyp;WhatsitAI;Poshmark Bot;Free Stuff to Save Money;LootNite;iProducts;Swapp;ivault™;4U Ads;Sivas;dubibid;Barterro;MO;WMG AMP Exclusives;Watermelon Market;True Offers;Parked Offers
List items for sale;google_play;Mercari;Depop;Etsy;eBay online shopping & selling;Made;Banggood;Alibaba.com;Wish;AliExpress;Shop;Temu;DHgate;Amazon Shopping;Poshmark;;;;;;
List items for sale;apple_store;Mercari;OfferUp;Pawn Shop Master;buyFSA;Mzad Qatar مزاد قطر;dubizzle;Vinted;DWISI, Buy & Sell Luxury Items;BUFF Market;DMarket;Flea Market Bay;OSKELLY;Aneelas Brands Mall;Tradyo;Kameymall;The Wedding Swap;Swoopa;Wootie for Woot;ZShip;WhatsitAI
